date,open,high,low,close,volume,adjclose,dividends
2020-05-06,147.7899932861328,148.1699981689453,145.99000549316406,146.1999969482422,2168600,130.5169677734375,0.0
2020-05-07,147.6999969482422,147.85000610351562,144.89999389648438,145.74000549316406,2800800,130.1063232421875,0.0
2020-05-08,147.0800018310547,149.17999267578125,146.3800048828125,148.50999450683594,2169700,132.5791473388672,0.0
2020-05-11,147.82000732421875,147.9600067138672,145.58999633789062,145.72999572753906,3034600,130.09738159179688,0.0
2020-05-12,146.5500030517578,147.22000122070312,141.4499969482422,141.52000427246094,3030000,126.3389892578125,0.0
2020-05-13,140.7100067138672,140.72999572753906,135.0,136.1199951171875,4806000,121.51824188232422,0.0
2020-05-14,135.0,136.14999389648438,131.1199951171875,135.99000549316406,5897700,121.40219116210938,0.0
2020-05-15,134.52999877929688,138.8699951171875,134.1999969482422,138.69000244140625,10113700,123.81256866455078,0.0
2020-05-18,143.16000366210938,149.72000122070312,142.50999450683594,149.27000427246094,6017100,133.25762939453125,0.0
2020-05-19,148.5,151.64999389648438,147.3699951171875,148.3800048828125,4059900,132.46310424804688,0.0
2020-05-20,149.8699951171875,151.42999267578125,148.8300018310547,149.67999267578125,3428800,133.62367248535156,0.0
2020-05-21,147.74000549316406,148.63999938964844,145.33999633789062,145.80999755859375,2789100,131.4598846435547,1.47
2020-05-22,145.74000549316406,146.63999938964844,144.60000610351562,146.44000244140625,2661400,132.02784729003906,0.0
2020-05-26,150.42999267578125,152.97999572753906,149.1999969482422,152.0800018310547,4616300,137.11277770996094,0.0
2020-05-27,153.99000549316406,158.16000366210938,153.33999633789062,158.14999389648438,6056300,142.58538818359375,0.0
2020-05-28,158.7100067138672,159.8699951171875,154.1300048828125,156.82000732421875,6730700,141.38632202148438,0.0
2020-05-29,155.5,156.8699951171875,153.0500030517578,156.44000244140625,8632200,141.04368591308594,0.0
2020-06-01,155.9499969482422,157.5500030517578,154.88999938964844,155.5800018310547,2083400,140.268310546875,0.0
2020-06-02,156.75,158.60000610351562,156.6300048828125,157.63999938964844,2333800,142.12557983398438,0.0
2020-06-03,159.35000610351562,161.66000366210938,158.52000427246094,161.2100067138672,3674300,145.34425354003906,0.0
2020-06-04,159.75999450683594,162.5800018310547,159.17999267578125,162.5500030517578,2880700,146.55238342285156,0.0
2020-06-05,165.0,168.35000610351562,165.0,167.41000366210938,4527200,150.9340362548828,0.0
2020-06-08,167.10000610351562,169.5399932861328,165.27000427246094,166.8699951171875,2987600,150.44720458984375,0.0
2020-06-09,165.47999572753906,167.9600067138672,164.0800018310547,166.6999969482422,3161600,150.29393005371094,0.0
2020-06-10,166.89999389648438,167.33999633789062,163.80999755859375,163.89999389648438,2551300,147.7694854736328,0.0
2020-06-11,160.05999755859375,160.25,152.30999755859375,152.3800048828125,5016600,137.3832550048828,0.0
2020-06-12,156.27999877929688,157.4199981689453,151.72999572753906,154.8699951171875,2998800,139.6282196044922,0.0
2020-06-15,150.8800048828125,159.6199951171875,150.49000549316406,157.72999572753906,4093800,142.20675659179688,0.0
2020-06-16,162.85000610351562,163.3800048828125,156.88999938964844,159.6699981689453,3386700,143.95579528808594,0.0
2020-06-17,160.1999969482422,160.8699951171875,158.97000122070312,159.22000122070312,1714600,143.5500946044922,0.0
2020-06-18,158.07000732421875,159.8300018310547,157.58999633789062,159.2100067138672,1806100,143.5410919189453,0.0
2020-06-19,161.35000610351562,162.08999633789062,156.47000122070312,158.14999389648438,6405200,142.58538818359375,0.0
2020-06-22,157.0,157.4199981689453,155.47999572753906,156.69000244140625,2020900,141.26907348632812,0.0
2020-06-23,157.9600067138672,158.6699981689453,156.24000549316406,157.83999633789062,2301800,142.305908203125,0.0
2020-06-24,156.2899932861328,156.72999572753906,151.7100067138672,152.22000122070312,3042800,137.23899841308594,0.0
2020-06-25,152.0500030517578,155.0500030517578,150.10000610351562,154.6699981689453,2060700,139.44786071777344,0.0
2020-06-26,154.60000610351562,154.77999877929688,151.52999877929688,152.52000427246094,2826400,137.50946044921875,0.0
2020-06-29,153.89999389648438,156.50999450683594,153.47999572753906,155.57000732421875,2145100,140.25930786132812,0.0
2020-06-30,154.91000366210938,156.7100067138672,154.0500030517578,155.99000549316406,2941600,140.63796997070312,0.0
2020-07-01,156.33999633789062,157.8000030517578,155.30999755859375,155.42999267578125,1625600,140.13307189941406,0.0
2020-07-02,157.6199951171875,158.8800048828125,156.4600067138672,157.0399932861328,1982800,141.58462524414062,0.0
2020-07-06,158.8699951171875,159.9600067138672,157.0500030517578,158.10000610351562,2099500,142.54031372070312,0.0
2020-07-07,156.0800018310547,157.10000610351562,154.69000244140625,154.82000732421875,1571700,139.58311462402344,0.0
2020-07-08,155.07000732421875,155.60000610351562,153.8699951171875,154.5800018310547,1662000,139.36676025390625,0.0
2020-07-09,153.9199981689453,154.72000122070312,151.0399932861328,151.4499969482422,2190000,136.54478454589844,0.0
2020-07-10,151.69000244140625,153.25,150.99000549316406,152.85000610351562,1954500,137.8070526123047,0.0
2020-07-13,154.35000610351562,156.92999267578125,154.16000366210938,154.8000030517578,2217800,139.56507873535156,0.0
2020-07-14,154.8000030517578,159.22999572753906,153.9199981689453,158.5399932861328,3198900,142.93701171875,0.0
2020-07-15,159.97999572753906,161.3800048828125,159.25,159.3300018310547,3472300,143.6492462158203,0.0
2020-07-16,159.25,160.91000366210938,158.0399932861328,160.5,1801500,144.70413208007812,0.0
2020-07-17,160.86000061035156,161.55999755859375,159.50999450683594,159.8300018310547,2551700,144.1000518798828,0.0
2020-07-20,158.85000610351562,158.8699951171875,156.3699951171875,156.3699951171875,1790100,140.9805450439453,0.0
2020-07-21,157.0,159.6300048828125,156.99000549316406,157.8000030517578,2757200,142.26983642578125,0.0
2020-07-22,157.42999267578125,159.92999267578125,157.02000427246094,158.7100067138672,1899600,143.0902862548828,0.0
2020-07-23,159.0,159.64999389648438,158.36000061035156,159.2899932861328,2695100,143.61317443847656,0.0
2020-07-24,160.0500030517578,161.60000610351562,158.72000122070312,159.83999633789062,2524700,144.10906982421875,0.0
2020-07-27,159.52999877929688,163.3800048828125,159.3300018310547,163.24000549316406,3198500,147.17445373535156,0.0
2020-07-28,155.47000122070312,157.47999572753906,153.8000030517578,155.3300018310547,7738800,140.0429229736328,0.0
2020-07-29,156.5,157.52999877929688,154.9199981689453,156.25,3322700,140.87237548828125,0.0
2020-07-30,154.30999755859375,154.72000122070312,151.36000061035156,152.1199951171875,3113000,137.1488800048828,0.0
2020-07-31,151.67999267578125,151.75,148.8000030517578,150.47000122070312,3266400,135.66119384765625,0.0
2020-08-03,151.08999633789062,151.4199981689453,149.30999755859375,150.41000366210938,2264900,135.60714721679688,0.0
2020-08-04,149.89999389648438,151.24000549316406,149.66000366210938,151.2100067138672,1935500,136.32838439941406,0.0
2020-08-05,152.16000366210938,155.39999389648438,152.10000610351562,155.35000610351562,2644400,140.06097412109375,0.0
2020-08-06,155.92999267578125,156.49000549316406,154.67999267578125,156.0,2885800,140.64698791503906,0.0
2020-08-07,155.99000549316406,158.4199981689453,155.07000732421875,158.3300018310547,2184300,142.7476806640625,0.0
2020-08-10,158.5500030517578,161.60000610351562,158.5500030517578,161.44000244140625,2272800,145.55160522460938,0.0
2020-08-11,164.1300048828125,166.63999938964844,163.0399932861328,163.3800048828125,3764500,147.30068969726562,0.0
2020-08-12,165.0,165.9499969482422,163.35000610351562,164.25999450683594,2079200,148.0940399169922,0.0
2020-08-13,165.52000427246094,167.49000549316406,164.75,165.86000061035156,2884000,149.53662109375,0.0
2020-08-14,164.61000061035156,166.3000030517578,164.52000427246094,166.10000610351562,1607300,149.7530059814453,0.0
2020-08-17,165.1699981689453,166.3699951171875,163.64999389648438,164.7100067138672,2068100,148.49977111816406,0.0
2020-08-18,164.42999267578125,165.44000244140625,163.75999450683594,164.3800048828125,1519100,148.20225524902344,0.0
2020-08-19,164.94000244140625,165.69000244140625,163.77999877929688,163.97000122070312,2012800,147.83261108398438,0.0
2020-08-20,163.02000427246094,163.66000366210938,162.3800048828125,162.97000122070312,1990300,146.9310302734375,0.0
2020-08-21,160.92999267578125,162.69000244140625,160.74000549316406,161.7100067138672,2005600,147.1221160888672,1.47
2020-08-24,161.5500030517578,163.9499969482422,161.14999389648438,163.52999877929688,2604400,148.7779083251953,0.0
2020-08-25,164.86000061035156,165.25,162.4199981689453,163.10000610351562,1938500,148.38668823242188,0.0
2020-08-26,162.8699951171875,164.77000427246094,161.69000244140625,163.89999389648438,2503400,149.11451721191406,0.0
2020-08-27,164.5,165.36000061035156,163.17999267578125,164.0800018310547,2325900,149.27830505371094,0.0
2020-08-28,164.63999938964844,166.1699981689453,163.9199981689453,165.66000366210938,3046300,150.71575927734375,0.0
2020-08-31,165.16000366210938,165.75,162.08999633789062,163.02000427246094,2881100,148.3138885498047,0.0
2020-09-01,162.1699981689453,165.5500030517578,161.63999938964844,164.8000030517578,2901100,149.93331909179688,0.0
2020-09-02,165.16000366210938,170.0,165.13999938964844,169.50999450683594,3943700,154.21844482421875,0.0
2020-09-03,170.0,170.4199981689453,164.99000549316406,166.30999755859375,3481300,151.30712890625,0.0
2020-09-04,168.17999267578125,169.11000061035156,163.89999389648438,165.77000427246094,3267000,150.81585693359375,0.0
2020-09-08,165.5800018310547,165.6300048828125,161.8800048828125,163.1699981689453,2863900,148.4503631591797,0.0
2020-09-09,164.0,167.33999633789062,164.0,165.6999969482422,2721700,150.7521514892578,0.0
2020-09-10,166.24000549316406,166.6699981689453,162.75,163.14999389648438,2054200,148.4321746826172,0.0
2020-09-11,163.44000244140625,166.6999969482422,163.05999755859375,166.1699981689453,1698500,151.1797332763672,0.0
2020-09-14,167.66000366210938,169.42999267578125,166.42999267578125,168.4600067138672,2264200,153.26316833496094,0.0
2020-09-15,169.8699951171875,169.92999267578125,166.1699981689453,166.57000732421875,2056300,151.54367065429688,0.0
2020-09-16,167.8699951171875,171.10000610351562,167.50999450683594,169.50999450683594,2931700,154.21844482421875,0.0
2020-09-17,168.0,173.1999969482422,167.19000244140625,172.3800048828125,2756100,156.82952880859375,0.0
2020-09-18,172.05999755859375,172.77999877929688,169.47000122070312,169.5500030517578,4084500,154.25485229492188,0.0
2020-09-21,165.97999572753906,166.6699981689453,159.63999938964844,161.36000061035156,3911700,146.80364990234375,0.0
2020-09-22,161.05999755859375,163.6699981689453,160.4199981689453,162.33999633789062,2103800,147.69525146484375,0.0
2020-09-23,162.52000427246094,164.24000549316406,159.1199951171875,159.50999450683594,2248200,145.1205596923828,0.0
2020-09-24,159.39999389648438,161.9600067138672,158.07000732421875,160.4199981689453,1569700,145.94845581054688,0.0
2020-09-25,159.30999755859375,160.97999572753906,158.86000061035156,160.27000427246094,1948900,145.81198120117188,0.0
2020-09-28,162.0,164.13999938964844,161.3300018310547,161.66000366210938,2098500,147.0765838623047,0.0
2020-09-29,161.6699981689453,161.9499969482422,158.77999877929688,159.80999755859375,2006700,145.39349365234375,0.0
2020-09-30,160.92999267578125,163.10000610351562,158.61000061035156,160.17999267578125,3056900,145.7301025390625,0.0
2020-10-01,160.6699981689453,161.89999389648438,157.72000122070312,158.7899932861328,1989100,144.46548461914062,0.0
2020-10-02,156.47000122070312,161.94000244140625,156.25,160.36000061035156,1768600,145.89389038085938,0.0
2020-10-05,162.25,163.5,161.75999450683594,162.75,1457000,148.0682830810547,0.0
2020-10-06,163.44000244140625,165.6999969482422,161.8300018310547,162.22999572753906,2021900,147.5951690673828,0.0
2020-10-07,165.10000610351562,167.75,164.41000366210938,166.49000549316406,2155400,151.4708709716797,0.0
2020-10-08,167.3000030517578,168.14999389648438,166.1300048828125,167.7100067138672,1902600,152.580810546875,0.0
2020-10-09,168.8800048828125,170.47999572753906,167.9499969482422,169.3000030517578,2015500,154.0273895263672,0.0
2020-10-12,169.47000122070312,170.61000061035156,168.1199951171875,168.64999389648438,1533600,153.43600463867188,0.0
2020-10-13,168.3000030517578,169.4499969482422,166.0,166.6300048828125,1575300,151.59823608398438,0.0
2020-10-14,167.00999450683594,169.5399932861328,166.7899932861328,168.39999389648438,1435300,153.20860290527344,0.0
2020-10-15,166.0500030517578,169.67999267578125,165.8000030517578,169.0800018310547,1638100,153.82720947265625,0.0
2020-10-16,169.94000244140625,172.07000732421875,169.22000122070312,170.97000122070312,2478600,155.5467529296875,0.0
2020-10-19,171.02000427246094,172.35000610351562,168.8699951171875,169.5500030517578,1909900,154.25485229492188,0.0
2020-10-20,170.5,173.19000244140625,169.99000549316406,170.9499969482422,1813000,155.5285186767578,0.0
2020-10-21,170.33999633789062,172.11000061035156,169.07000732421875,169.1699981689453,1511100,153.9091033935547,0.0
2020-10-22,169.63999938964844,170.99000549316406,168.38999938964844,170.7100067138672,1663200,155.3101806640625,0.0
2020-10-23,171.9199981689453,172.17999267578125,169.02000427246094,169.8000030517578,2137500,154.48228454589844,0.0
2020-10-26,167.67999267578125,168.08999633789062,164.38999938964844,166.16000366210938,3338800,151.170654296875,0.0
2020-10-27,164.5,164.97999572753906,160.64999389648438,161.02999877929688,3894400,146.50341796875,0.0
2020-10-28,159.80999755859375,162.85000610351562,158.1199951171875,158.52999877929688,3065100,144.22894287109375,0.0
2020-10-29,158.11000061035156,160.17999267578125,156.1300048828125,158.47999572753906,2680900,144.1834716796875,0.0
2020-10-30,158.3300018310547,159.9600067138672,157.0,159.9600067138672,2234500,145.5299530029297,0.0
2020-11-02,162.19000244140625,163.4199981689453,160.92999267578125,162.94000244140625,2116600,148.24114990234375,0.0
2020-11-03,164.86000061035156,166.8300018310547,163.74000549316406,165.50999450683594,1896900,150.5792694091797,0.0
2020-11-04,162.75,165.3000030517578,159.89999389648438,160.16000366210938,3140900,145.7119140625,0.0
2020-11-05,162.16000366210938,164.41000366210938,162.02000427246094,163.1999969482422,2178500,148.4776611328125,0.0
2020-11-06,163.66000366210938,164.3000030517578,161.57000732421875,163.02000427246094,1685000,148.3138885498047,0.0
2020-11-09,174.1300048828125,175.42999267578125,163.14999389648438,163.42999267578125,4418100,148.68690490722656,0.0
2020-11-10,165.19000244140625,169.27000427246094,163.86000061035156,169.13999938964844,3500400,153.88180541992188,0.0
2020-11-11,170.72999572753906,170.74000549316406,167.60000610351562,169.2100067138672,2884400,153.9455108642578,0.0
2020-11-12,168.14999389648438,169.19000244140625,165.5800018310547,167.0500030517578,2216700,151.98036193847656,0.0
2020-11-13,167.9199981689453,170.25999450683594,167.27999877929688,169.7899932861328,1812100,154.47315979003906,0.0
2020-11-16,172.6199951171875,173.88999938964844,170.17999267578125,173.86000061035156,2434300,158.176025390625,0.0
2020-11-17,173.0399932861328,174.5,170.86000061035156,173.63999938964844,2589900,157.97586059570312,0.0
2020-11-18,174.5,174.6999969482422,171.3300018310547,171.39999389648438,2615800,155.93792724609375,0.0
2020-11-19,170.57000732421875,171.8800048828125,169.3000030517578,171.61000061035156,2986000,157.47962951660156,1.47
2020-11-20,171.5,172.9499969482422,170.9600067138672,172.88999938964844,2656900,158.6542205810547,0.0
2020-11-23,173.75999450683594,174.86000061035156,173.4499969482422,174.13999938964844,2064300,159.80128479003906,0.0
2020-11-24,175.0,177.22000122070312,174.89999389648438,177.0800018310547,3086000,162.4992218017578,0.0
2020-11-25,176.83999633789062,177.33999633789062,175.4499969482422,177.1199951171875,2052200,162.53590393066406,0.0
2020-11-27,177.82000732421875,179.6300048828125,175.57000732421875,176.88999938964844,1267100,162.3248748779297,0.0
2020-11-30,175.77000427246094,176.0,172.6999969482422,172.72999572753906,6141300,158.50738525390625,0.0
2020-12-01,174.22000122070312,175.69000244140625,170.00999450683594,170.52000427246094,3859600,156.47935485839844,0.0
2020-12-02,170.25999450683594,172.5800018310547,170.22000122070312,171.85000610351562,2421800,157.69985961914062,0.0
2020-12-03,171.0399932861328,173.38999938964844,171.0399932861328,171.8300018310547,2377800,157.68150329589844,0.0
2020-12-04,172.1300048828125,173.16000366210938,171.5399932861328,172.4600067138672,2663600,158.2596435546875,0.0
2020-12-07,171.72000122070312,172.5,169.17999267578125,170.14999389648438,2526800,156.13983154296875,0.0
2020-12-08,169.74000549316406,172.8300018310547,169.6999969482422,172.4600067138672,1730800,158.2596435546875,0.0
2020-12-09,172.6699981689453,175.63999938964844,171.92999267578125,175.2899932861328,2790900,160.8566131591797,0.0
2020-12-10,174.8699951171875,175.39999389648438,172.69000244140625,173.49000549316406,2228800,159.204833984375,0.0
2020-12-11,172.3000030517578,174.64999389648438,172.1699981689453,174.02000427246094,1875700,159.69117736816406,0.0
2020-12-14,175.6699981689453,176.1999969482422,172.99000549316406,173.0800018310547,3700100,158.8285675048828,0.0
2020-12-15,174.38999938964844,175.05999755859375,172.5500030517578,174.67999267578125,2270600,160.2968292236328,0.0
2020-12-16,174.61000061035156,175.85000610351562,174.35000610351562,175.41000366210938,1949900,160.96673583984375,0.0
2020-12-17,176.0,177.4600067138672,175.38999938964844,176.64999389648438,2327800,162.1046142578125,0.0
2020-12-18,176.75999450683594,177.4600067138672,175.11000061035156,176.4199981689453,4682000,161.8935546875,0.0
2020-12-21,173.61000061035156,176.1300048828125,173.02999877929688,175.66000366210938,1704600,161.19613647460938,0.0
2020-12-22,175.0500030517578,175.92999267578125,174.17999267578125,174.77999877929688,1381200,160.38858032226562,0.0
2020-12-23,175.3000030517578,175.80999755859375,173.9600067138672,173.99000549316406,1762600,159.66363525390625,0.0
2020-12-24,174.4199981689453,174.7899932861328,173.4199981689453,174.52000427246094,656200,160.1500244140625,0.0
2020-12-28,175.30999755859375,176.39999389648438,174.38999938964844,174.7100067138672,1403000,160.3243865966797,0.0
2020-12-29,175.5500030517578,175.63999938964844,173.14999389648438,173.85000610351562,1218900,159.53517150878906,0.0
2020-12-30,173.8800048828125,174.9199981689453,173.3800048828125,174.11000061035156,1419100,159.77374267578125,0.0
2020-12-31,174.1199951171875,174.8699951171875,173.17999267578125,174.7899932861328,1841300,160.3977813720703,0.0
2021-01-04,175.0,176.1999969482422,170.5500030517578,171.8699951171875,2996200,157.7182159423828,0.0
2021-01-05,172.00999450683594,173.25,170.64999389648438,171.5800018310547,2295300,157.45208740234375,0.0
2021-01-06,172.72000122070312,175.57000732421875,172.0399932861328,174.19000244140625,3346400,159.84719848632812,0.0
2021-01-07,171.55999755859375,173.4600067138672,166.16000366210938,169.72000122070312,5863400,155.7452392578125,0.0
2021-01-08,169.1699981689453,169.5399932861328,164.61000061035156,166.6199951171875,4808100,152.90049743652344,0.0
2021-01-11,166.10000610351562,167.13999938964844,165.0,165.1999969482422,2736600,151.59742736816406,0.0
2021-01-12,165.89999389648438,167.17999267578125,164.0800018310547,166.50999450683594,2949100,152.79954528808594,0.0
2021-01-13,167.27000427246094,167.74000549316406,166.0500030517578,166.27999877929688,2098000,152.58847045898438,0.0
2021-01-14,167.27000427246094,167.36000061035156,165.22999572753906,166.41000366210938,2895400,152.70777893066406,0.0
2021-01-15,165.6300048828125,166.25999450683594,163.3800048828125,165.5500030517578,3550700,151.91859436035156,0.0
2021-01-19,167.25999450683594,169.5500030517578,166.8000030517578,169.1199951171875,3903200,155.19464111328125,0.0
2021-01-20,169.0399932861328,170.5800018310547,168.42999267578125,170.22000122070312,2672300,156.20407104492188,0.0
2021-01-21,170.22000122070312,171.49000549316406,169.38999938964844,170.6699981689453,2688200,156.61703491210938,0.0
2021-01-22,170.1999969482422,170.1999969482422,167.24000549316406,169.0399932861328,2349300,155.12123107910156,0.0
2021-01-25,168.8800048828125,172.49000549316406,168.22999572753906,170.38999938964844,3353100,156.36007690429688,0.0
2021-01-26,173.77999877929688,176.83999633789062,172.0800018310547,175.9499969482422,5148900,161.46224975585938,0.0
2021-01-27,177.30999755859375,187.27000427246094,177.16000366210938,186.64999389648438,8097000,171.2812042236328,0.0
2021-01-28,185.0,186.5800018310547,182.5800018310547,183.4199981689453,4153700,168.31715393066406,0.0
2021-01-29,182.2899932861328,182.97999572753906,174.8699951171875,175.66000366210938,4217200,161.19613647460938,0.0
2021-02-01,175.97000122070312,177.11000061035156,173.97000122070312,174.6999969482422,2569700,160.315185546875,0.0
2021-02-02,176.25,177.52999877929688,174.85000610351562,175.02000427246094,2844400,160.60885620117188,0.0
2021-02-03,175.3800048828125,177.44000244140625,173.5500030517578,175.47999572753906,2874200,161.03094482421875,0.0
2021-02-04,175.7899932861328,177.2899932861328,175.50999450683594,177.10000610351562,1833000,162.517578125,0.0
2021-02-05,177.60000610351562,179.22999572753906,176.6999969482422,179.00999450683594,1822400,164.27029418945312,0.0
2021-02-08,179.3000030517578,180.8699951171875,179.1699981689453,180.75999450683594,2355100,165.87619018554688,0.0
2021-02-09,181.22000122070312,181.89999389648438,180.17999267578125,180.94000244140625,1942800,166.04139709472656,0.0
2021-02-10,181.8800048828125,182.3800048828125,180.63999938964844,181.0800018310547,1929000,166.16986083984375,0.0
2021-02-11,179.35000610351562,179.8800048828125,175.83999633789062,177.2100067138672,2188400,163.95858764648438,1.48
2021-02-12,177.27000427246094,178.83999633789062,177.2100067138672,178.6999969482422,1081500,165.33714294433594,0.0
2021-02-16,179.0,179.69000244140625,176.32000732421875,176.6300048828125,1834000,163.4219512939453,0.0
2021-02-17,176.0500030517578,177.3000030517578,175.13999938964844,176.64999389648438,1578100,163.44044494628906,0.0
2021-02-18,177.25,179.6699981689453,176.14999389648438,179.3699951171875,2087100,165.95704650878906,0.0
2021-02-19,179.57000732421875,180.77000427246094,176.1999969482422,176.5399932861328,2986800,163.33868408203125,0.0
2021-02-22,176.4600067138672,177.08999633789062,175.00999450683594,176.1199951171875,2271500,162.9500732421875,0.0
2021-02-23,177.5399932861328,177.5399932861328,174.7100067138672,176.1699981689453,2352300,162.99632263183594,0.0
2021-02-24,176.0,177.97999572753906,173.75999450683594,177.6300048828125,2742600,164.34716796875,0.0
2021-02-25,177.52000427246094,180.75,177.42999267578125,178.75999450683594,2634300,165.3926544189453,0.0
2021-02-26,179.44000244140625,179.4499969482422,174.61000061035156,175.05999755859375,3363300,161.96937561035156,0.0
2021-03-01,175.6999969482422,177.5,175.6999969482422,176.41000366210938,1840000,163.21841430664062,0.0
2021-03-02,177.0,177.7899932861328,174.7899932861328,177.11000061035156,2272400,163.8660430908203,0.0
2021-03-03,177.42999267578125,180.02000427246094,176.8000030517578,178.05999755859375,2267800,164.7449951171875,0.0
2021-03-04,179.2899932861328,180.17999267578125,174.07000732421875,177.6300048828125,3535700,164.34716796875,0.0
2021-03-05,178.4499969482422,181.55999755859375,176.9499969482422,180.8000030517578,2262800,167.28012084960938,0.0
2021-03-08,180.99000549316406,185.6999969482422,180.92999267578125,183.77000427246094,2574900,170.02801513671875,0.0
2021-03-09,183.5,184.14999389648438,181.02000427246094,181.17999267578125,2842100,167.63169860839844,0.0
2021-03-10,182.3699951171875,185.3800048828125,181.41000366210938,184.50999450683594,2370700,170.7126922607422,0.0
2021-03-11,183.1300048828125,185.07000732421875,182.10000610351562,184.57000732421875,2377300,170.76821899414062,0.0
2021-03-12,185.61000061035156,186.2100067138672,184.27000427246094,184.9199981689453,2691600,171.09202575683594,0.0
2021-03-15,186.02999877929688,189.6300048828125,185.7100067138672,189.47999572753906,3300000,175.31101989746094,0.0
2021-03-16,188.0,188.4600067138672,185.97999572753906,186.85000610351562,2264000,172.87771606445312,0.0
2021-03-17,187.3300018310547,189.99000549316406,187.0500030517578,188.3000030517578,2585100,174.2192840576172,0.0
2021-03-18,188.60000610351562,192.08999633789062,188.60000610351562,191.0,3050500,176.71739196777344,0.0
2021-03-19,190.60000610351562,191.0,188.69000244140625,188.7100067138672,6678900,174.5986328125,0.0
2021-03-22,188.25999450683594,189.75999450683594,187.00999450683594,189.47000122070312,2605300,175.30181884765625,0.0
2021-03-23,188.77000427246094,191.7100067138672,187.89999389648438,188.3300018310547,2768700,174.24705505371094,0.0
2021-03-24,188.42999267578125,192.74000549316406,188.0800018310547,190.69000244140625,2829200,176.43057250976562,0.0
2021-03-25,191.63999938964844,193.36000061035156,190.1699981689453,193.10000610351562,2221000,178.6603546142578,0.0
2021-03-26,193.00999450683594,194.9499969482422,192.2100067138672,194.8800048828125,2677600,180.30723571777344,0.0
2021-03-29,193.6199951171875,196.72000122070312,193.50999450683594,195.74000549316406,2601800,181.1029510498047,0.0
2021-03-30,194.97999572753906,196.6300048828125,193.8800048828125,194.63999938964844,1876700,180.08518981933594,0.0
2021-03-31,193.94000244140625,194.42999267578125,192.0500030517578,192.67999267578125,2426900,178.27175903320312,0.0
2021-04-01,193.25,193.9199981689453,190.83999633789062,192.6999969482422,1902100,178.29026794433594,0.0
2021-04-05,193.88999938964844,195.9499969482422,193.7100067138672,194.97000122070312,1963000,180.39051818847656,0.0
2021-04-06,195.0,195.61000061035156,193.99000549316406,194.83999633789062,1472700,180.2702178955078,0.0
2021-04-07,194.16000366210938,195.35000610351562,193.9199981689453,194.9499969482422,1501500,180.3720245361328,0.0
2021-04-08,194.4199981689453,196.6699981689453,194.02999877929688,195.72000122070312,2391800,181.08444213867188,0.0
2021-04-09,196.05999755859375,198.9600067138672,196.05999755859375,198.0,2159600,183.19395446777344,0.0
2021-04-12,198.1999969482422,199.2899932861328,197.05999755859375,197.8300018310547,1682100,183.03663635253906,0.0
2021-04-13,196.00999450683594,197.3300018310547,195.3699951171875,196.47000122070312,2259700,181.77835083007812,0.0
2021-04-14,195.5500030517578,197.38999938964844,195.02000427246094,196.75,1575000,182.03738403320312,0.0
2021-04-15,197.27999877929688,197.80999755859375,195.91000366210938,197.47999572753906,1461600,182.7128143310547,0.0
2021-04-16,198.72000122070312,199.6699981689453,197.97999572753906,198.5800018310547,2769500,183.73056030273438,0.0
2021-04-19,198.11000061035156,198.69000244140625,196.6699981689453,198.58999633789062,2200500,183.7398223876953,0.0
2021-04-20,198.94000244140625,199.35000610351562,197.44000244140625,198.3000030517578,1653100,183.47149658203125,0.0
2021-04-21,198.3000030517578,201.5,198.1199951171875,200.8800048828125,2649000,185.85858154296875,0.0
2021-04-22,200.6699981689453,202.1699981689453,200.17999267578125,200.89999389648438,2215800,185.87705993652344,0.0
2021-04-23,201.0,203.16000366210938,200.99000549316406,202.1999969482422,1864100,187.07986450195312,0.0
2021-04-26,202.97999572753906,202.99000549316406,199.5800018310547,199.6300048828125,2578900,184.7020721435547,0.0
2021-04-27,191.50999450683594,195.86000061035156,188.6300048828125,194.4499969482422,5225000,179.9093780517578,0.0
2021-04-28,195.0,197.30999755859375,194.80999755859375,195.92999267578125,2516900,181.27871704101562,0.0
2021-04-29,196.80999755859375,199.41000366210938,196.27000427246094,199.0500030517578,1887000,184.16542053222656,0.0
2021-04-30,197.66000366210938,198.99000549316406,196.1300048828125,197.13999938964844,2507100,182.39825439453125,0.0
2021-05-03,197.99000549316406,199.47000122070312,196.66000366210938,198.61000061035156,1779800,183.75833129882812,0.0
2021-05-04,198.49000549316406,199.55999755859375,197.5399932861328,199.3800048828125,1879000,184.47073364257812,0.0
2021-05-05,200.0,201.72000122070312,197.8800048828125,201.44000244140625,2018500,186.376708984375,0.0
2021-05-06,201.27999877929688,202.50999450683594,200.4600067138672,202.41000366210938,1840600,187.27415466308594,0.0
2021-05-07,202.30999755859375,203.8699951171875,201.24000549316406,203.07000732421875,1843600,187.88482666015625,0.0
2021-05-10,205.0,208.9499969482422,204.05999755859375,207.3300018310547,3212700,191.8262481689453,0.0
2021-05-11,206.60000610351562,206.91000366210938,202.39999389648438,203.72000122070312,2552500,188.48619079589844,0.0
2021-05-12,203.58999633789062,203.6999969482422,198.77000427246094,198.8699951171875,2230600,183.99888610839844,0.0
2021-05-13,198.63999938964844,204.0399932861328,198.38999938964844,203.41000366210938,1684300,188.19940185546875,0.0
2021-05-14,204.0,205.1199951171875,203.00999450683594,204.3800048828125,1475400,189.09686279296875,0.0
